time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order,bets_sorted,belief_in_true
348079,sub-23,21,2,1,"[35, 25, 25, 25]",0.013257575757575756,64,133,"['A', 'D', 'C', 'B']","[35, 25, 25, 25]",0.3181818181818182
359179,sub-23,21,2,2,"[35, 25, 33, 25]",0.012358757062146892,64,133,"['A', 'D', 'C', 'B']","[35, 25, 33, 25]",0.2966101694915254
377150,sub-06,32,3,0,"[25, 0, 25, 25]",0.013888888888888888,64,133,"['B', 'D', 'C', 'A']","[25, 25, 25, 0]",0.3333333333333333
419307,sub-06,32,3,1,"[100, 0, 100, 100]",0.013888888888888888,64,133,"['B', 'D', 'C', 'A']","[100, 100, 100, 0]",0.3333333333333333
434692,sub-06,32,3,2,"[0, 0, 100, 100]",0.020833333333333332,64,133,"['B', 'D', 'C', 'A']","[100, 0, 100, 0]",0.5
458282,sub-22,39,4,0,"[89, 0, 77, 0]",0.019327309236947792,64,133,"['C', 'B', 'A', 'D']","[77, 0, 89, 0]",0.463855421686747
466377,sub-22,39,4,1,"[0, 0, 100, 0]",0.041666666666666664,64,133,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0
469146,sub-22,39,4,2,"[0, 0, 100, 0]",0.041666666666666664,64,133,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0
485177,sub-07,18,5,0,"[4, 0, 25, 25]",0.01929012345679012,64,133,"['C', 'D', 'A', 'B']","[25, 25, 4, 0]",0.462962962962963
490989,sub-07,18,5,1,"[4, 0, 63, 65]",0.01988636363636364,64,133,"['C', 'D', 'A', 'B']","[63, 65, 4, 0]",0.4772727272727273
495000,sub-07,18,5,2,"[4, 0, 62, 65]",0.019720101781170483,64,133,"['C', 'D', 'A', 'B']","[62, 65, 4, 0]",0.4732824427480916
510814,sub-27,5,6,0,"[25, 0, 25, 25]",0.013888888888888888,64,133,"['B', 'D', 'A', 'C']","[25, 25, 25, 0]",0.3333333333333333
519047,sub-27,5,6,1,"[25, 0, 31, 25]",0.015946502057613166,64,133,"['B', 'D', 'A', 'C']","[31, 25, 25, 0]",0.382716049382716
527948,sub-27,5,6,2,"[2, 0, 100, 100]",0.020627062706270627,64,133,"['B', 'D', 'A', 'C']","[100, 2, 100, 0]",0.4950495049504951
542565,sub-09,26,7,0,"[25, 25, 0, 25]",0.013888888888888888,64,133,"['A', 'C', 'B', 'D']","[25, 0, 25, 25]",0.3333333333333333
550313,sub-09,26,7,1,"[100, 100, 0, 0]",0.020833333333333332,64,133,"['A', 'C', 'B', 'D']","[100, 0, 100, 0]",0.5
562469,sub-09,26,7,2,"[100, 27, 0, 0]",0.03280839895013123,64,133,"['A', 'C', 'B', 'D']","[100, 0, 27, 0]",0.7874015748031497
576668,sub-28,7,8,0,"[0, 25, 25, 0]",0.020833333333333332,64,133,"['D', 'C', 'A', 'B']","[25, 0, 25, 0]",0.5
584771,sub-28,7,8,1,"[0, 84, 87, 0]",0.021198830409356724,64,133,"['D', 'C', 'A', 'B']","[87, 0, 84, 0]",0.5087719298245614
588900,sub-28,7,8,2,"[0, 100, 89, 0]",0.01962081128747796,64,133,"['D', 'C', 'A', 'B']","[89, 0, 100, 0]",0.4708994708994709
597755,sub-19,35,9,0,"[25, 25, 25, 0]",0.020833333333333332,64,133,"['D', 'B', 'A', 'C']","[25, 25, 0, 25]",0.3333333333333333
607800,sub-19,35,9,1,"[0, 0, 100, 0]",0.0625,64,133,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0
629045,sub-08,36,10,0,"[0, 25, 25, 25]",0.013888888888888888,64,133,"['D', 'A', 'B', 'C']","[25, 25, 25, 0]",0.3333333333333333
642497,sub-08,36,10,1,"[0, 25, 23, 25]",0.014269406392694063,64,133,"['D', 'A', 'B', 'C']","[25, 23, 25, 0]",0.3424657534246575
649791,sub-08,36,10,2,"[0, 25, 22, 25]",0.014467592592592591,64,133,"['D', 'A', 'B', 'C']","[25, 22, 25, 0]",0.3472222222222222
658603,sub-26,8,11,0,"[25, 25, 19, 25]",0.011081560283687942,64,133,"['D', 'A', 'C', 'B']","[25, 25, 19, 25]",0.26595744680851063
663354,sub-26,8,11,1,"[25, 25, 22, 25]",0.010738831615120271,64,133,"['D', 'A', 'C', 'B']","[25, 25, 22, 25]",0.25773195876288657
670984,sub-26,8,11,2,"[25, 25, 27, 25]",0.010212418300653591,64,133,"['D', 'A', 'C', 'B']","[25, 25, 27, 25]",0.24509803921568624
684173,sub-15,6,12,0,"[25, 0, 25, 0]",0.020833333333333332,64,133,"['C', 'B', 'A', 'D']","[25, 0, 25, 0]",0.5
691351,sub-15,6,12,1,"[100, 0, 100, 0]",0.020833333333333332,64,133,"['C', 'B', 'A', 'D']","[100, 0, 100, 0]",0.5
694981,sub-15,6,12,2,"[100, 0, 100, 0]",0.020833333333333332,64,133,"['C', 'B', 'A', 'D']","[100, 0, 100, 0]",0.5
711105,sub-14,28,13,0,"[0, 25, 25, 25]",0.013888888888888888,64,133,"['B', 'D', 'C', 'A']","[25, 0, 25, 25]",0.3333333333333333
727317,sub-14,28,13,1,"[0, 100, 0, 100]",0.020833333333333332,64,133,"['B', 'D', 'C', 'A']","[100, 0, 0, 100]",0.5
731227,sub-14,28,13,2,"[0, 0, 0, 100]",0.041666666666666664,64,133,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0
748803,sub-01,16,14,0,"[25, 25, 25, 0]",0.020833333333333332,64,133,"['B', 'C', 'A', 'D']","[25, 25, 25, 0]",0.3333333333333333
756958,sub-01,16,14,1,"[25, 38, 25, 0]",0.01775568181818182,64,133,"['B', 'C', 'A', 'D']","[25, 25, 38, 0]",0.2840909090909091
768550,sub-08,11,15,0,"[0, 25, 0, 25]",0.020833333333333332,64,133,"['B', 'A', 'C', 'D']","[25, 0, 0, 25]",0.5
778109,sub-08,11,15,1,"[0, 46, 0, 25]",0.02699530516431925,64,133,"['B', 'A', 'C', 'D']","[46, 0, 0, 25]",0.647887323943662
783420,sub-08,11,15,2,"[0, 100, 0, 0]",0.041666666666666664,64,133,"['B', 'A', 'C', 'D']","[100, 0, 0, 0]",1.0
795968,sub-21,9,16,0,"[25, 25, 25, 25]",0.015625,64,133,"['C', 'A', 'B', 'D']","[25, 25, 25, 25]",0.25
802016,sub-21,9,16,1,"[25, 25, 26, 25]",0.015470297029702968,64,133,"['C', 'A', 'B', 'D']","[25, 26, 25, 25]",0.2475247524752475
812409,sub-25,24,17,0,"[0, 25, 25, 25]",0.020833333333333332,64,133,"['C', 'B', 'D', 'A']","[25, 25, 0, 25]",0.3333333333333333
820874,sub-25,24,17,1,"[0, 25, 25, 22]",0.019097222222222224,64,133,"['C', 'B', 'D', 'A']","[22, 25, 0, 25]",0.3055555555555556
836080,sub-11,22,18,0,"[0, 25, 25, 25]",0.020833333333333332,64,133,"['B', 'C', 'A', 'D']","[25, 0, 25, 25]",0.3333333333333333
842651,sub-11,22,18,1,"[0, 100, 100, 0]",0.03125,64,133,"['B', 'C', 'A', 'D']","[100, 0, 100, 0]",0.5
855789,sub-23,20,19,0,"[25, 25, 30, 25]",0.00992063492063492,64,133,"['A', 'D', 'B', 'C']","[25, 30, 25, 25]",0.2380952380952381
868880,sub-23,20,19,1,"[25, 25, 30, 20]",0.010416666666666666,64,133,"['A', 'D', 'B', 'C']","[25, 30, 20, 25]",0.25
881148,sub-23,20,19,2,"[25, 0, 30, 20]",0.013888888888888888,64,133,"['A', 'D', 'B', 'C']","[25, 30, 20, 0]",0.3333333333333333
897981,sub-09,27,20,0,"[0, 25, 25, 25]",0.013888888888888888,64,133,"['D', 'B', 'C', 'A']","[25, 25, 25, 0]",0.3333333333333333
906793,sub-09,27,20,1,"[0, 25, 25, 28]",0.014957264957264956,64,133,"['D', 'B', 'C', 'A']","[28, 25, 25, 0]",0.35897435897435903
914992,sub-09,27,20,2,"[0, 25, 28, 28]",0.014403292181069956,64,133,"['D', 'B', 'C', 'A']","[28, 25, 28, 0]",0.34567901234567894
945502,sub-24,15,21,0,"[0, 0, 25, 25]",0.020833333333333332,64,133,"['D', 'B', 'C', 'A']","[25, 0, 25, 0]",0.5
962292,sub-24,15,21,1,"[0, 0, 100, 100]",0.020833333333333332,64,133,"['D', 'B', 'C', 'A']","[100, 0, 100, 0]",0.5
969388,sub-24,15,21,2,"[0, 0, 0, 100]",0.041666666666666664,64,133,"['D', 'B', 'C', 'A']","[100, 0, 0, 0]",1.0
983132,sub-22,29,22,0,"[25, 25, 25, 0]",0.013888888888888888,64,133,"['C', 'A', 'B', 'D']","[25, 25, 25, 0]",0.3333333333333333
998384,sub-22,29,22,1,"[25, 24, 25, 0]",0.013513513513513514,64,133,"['C', 'A', 'B', 'D']","[24, 25, 25, 0]",0.32432432432432434
1002969,sub-22,29,22,2,"[25, 100, 25, 0]",0.027777777777777776,64,133,"['C', 'A', 'B', 'D']","[100, 25, 25, 0]",0.6666666666666666
1019008,sub-15,34,23,0,"[0, 0, 25, 25]",0.020833333333333332,64,133,"['B', 'D', 'A', 'C']","[25, 0, 25, 0]",0.5
1022182,sub-15,34,23,1,"[0, 0, 100, 25]",0.03333333333333333,64,133,"['B', 'D', 'A', 'C']","[100, 0, 25, 0]",0.8
1028952,sub-15,34,23,2,"[0, 0, 100, 25]",0.03333333333333333,64,133,"['B', 'D', 'A', 'C']","[100, 0, 25, 0]",0.8
1044988,sub-13,31,24,0,"[0, 25, 25, 25]",0.013888888888888888,64,133,"['C', 'A', 'D', 'B']","[25, 25, 0, 25]",0.3333333333333333
1059197,sub-13,31,24,1,"[0, 100, 25, 25]",0.027777777777777776,64,133,"['C', 'A', 'D', 'B']","[100, 25, 0, 25]",0.6666666666666666
1066592,sub-13,31,24,2,"[0, 100, 0, 25]",0.03333333333333333,64,133,"['C', 'A', 'D', 'B']","[100, 25, 0, 0]",0.8
1081728,sub-19,25,25,0,"[25, 25, 24, 25]",0.010521885521885524,64,133,"['A', 'B', 'D', 'C']","[25, 25, 25, 24]",0.2525252525252525
1093968,sub-19,25,25,1,"[25, 25, 27, 25]",0.010212418300653591,64,133,"['A', 'B', 'D', 'C']","[25, 25, 25, 27]",0.24509803921568624
1100254,sub-19,25,25,2,"[25, 25, 17, 25]",0.01132246376811594,64,133,"['A', 'B', 'D', 'C']","[25, 25, 25, 17]",0.2717391304347826
1119208,sub-20,13,26,0,"[25, 18, 25, 25]",0.011200716845878134,64,133,"['D', 'C', 'A', 'B']","[25, 25, 18, 25]",0.26881720430107525
1133163,sub-20,13,26,1,"[25, 15, 25, 25]",0.011574074074074072,64,133,"['D', 'C', 'A', 'B']","[25, 25, 15, 25]",0.2777777777777778
1136693,sub-20,13,26,2,"[25, 15, 100, 25]",0.02525252525252525,64,133,"['D', 'C', 'A', 'B']","[100, 25, 15, 25]",0.6060606060606061
1155022,sub-04,2,27,0,"[25, 25, 29, 25]",0.01001602564102564,64,133,"['B', 'A', 'D', 'C']","[25, 25, 25, 29]",0.2403846153846154
1158570,sub-04,2,27,1,"[25, 32, 29, 25]",0.012012012012012012,64,133,"['B', 'A', 'D', 'C']","[32, 25, 25, 29]",0.2882882882882883
1161613,sub-04,2,27,2,"[25, 100, 29, 25]",0.02327746741154562,64,133,"['B', 'A', 'D', 'C']","[100, 25, 25, 29]",0.5586592178770949
1172300,sub-10,12,28,0,"[0, 0, 25, 25]",0.020833333333333332,64,133,"['C', 'D', 'B', 'A']","[25, 25, 0, 0]",0.5
1176512,sub-10,12,28,1,"[0, 0, 30, 25]",0.018939393939393936,64,133,"['C', 'D', 'B', 'A']","[25, 30, 0, 0]",0.4545454545454545
1182248,sub-10,12,28,2,"[0, 0, 0, 100]",0.041666666666666664,64,133,"['C', 'D', 'B', 'A']","[100, 0, 0, 0]",1.0
1195996,sub-13,30,29,0,"[25, 0, 25, 25]",0.013888888888888888,64,133,"['C', 'D', 'A', 'B']","[25, 25, 25, 0]",0.3333333333333333
1207152,sub-13,30,29,1,"[25, 0, 25, 30]",0.01302083333333333,64,133,"['C', 'D', 'A', 'B']","[25, 30, 25, 0]",0.3125
1220935,sub-13,30,29,2,"[0, 0, 100, 0]",0.041666666666666664,64,133,"['C', 'D', 'A', 'B']","[100, 0, 0, 0]",1.0
1229618,sub-30,19,30,0,"[25, 25, 29, 25]",0.01001602564102564,64,133,"['A', 'B', 'C', 'D']","[25, 25, 29, 25]",0.2403846153846154
1240011,sub-30,19,30,1,"[25, 25, 0, 25]",0.013888888888888888,64,133,"['A', 'B', 'C', 'D']","[25, 25, 0, 25]",0.3333333333333333
1247582,sub-30,19,30,2,"[24, 25, 0, 25]",0.013513513513513514,64,133,"['A', 'B', 'C', 'D']","[24, 25, 0, 25]",0.32432432432432434
1266203,sub-18,3,31,0,"[0, 25, 0, 25]",0.020833333333333332,64,133,"['D', 'A', 'B', 'C']","[25, 0, 25, 0]",0.5
1273125,sub-18,3,31,1,"[0, 27, 0, 25]",0.021634615384615384,64,133,"['D', 'A', 'B', 'C']","[27, 0, 25, 0]",0.5192307692307693
1276625,sub-18,3,31,2,"[0, 100, 0, 25]",0.03333333333333333,64,133,"['D', 'A', 'B', 'C']","[100, 0, 25, 0]",0.8
1288688,sub-12,4,32,0,"[25, 25, 36, 25]",0.009384384384384385,64,133,"['B', 'C', 'D', 'A']","[25, 25, 25, 36]",0.22522522522522526
1292866,sub-12,4,32,1,"[25, 20, 36, 25]",0.00982704402515723,64,133,"['B', 'C', 'D', 'A']","[25, 25, 20, 36]",0.2358490566037736
1296239,sub-12,4,32,2,"[25, 20, 36, 38]",0.013305322128851537,64,133,"['B', 'C', 'D', 'A']","[38, 25, 20, 36]",0.3193277310924369
1309381,sub-21,38,33,0,"[25, 25, 31, 25]",0.012185534591194971,64,133,"['C', 'B', 'A', 'D']","[31, 25, 25, 25]",0.29245283018867924
1315522,sub-21,38,33,1,"[25, 0, 31, 0]",0.023065476190476192,64,133,"['C', 'B', 'A', 'D']","[31, 0, 25, 0]",0.5535714285714286
1320324,sub-21,38,33,2,"[0, 0, 100, 0]",0.041666666666666664,64,133,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0
1333370,sub-09,23,34,0,"[25, 25, 0, 25]",0.013888888888888888,64,133,"['C', 'A', 'D', 'B']","[25, 25, 25, 0]",0.3333333333333333
1343065,sub-09,23,34,1,"[25, 20, 0, 25]",0.011904761904761904,64,133,"['C', 'A', 'D', 'B']","[20, 25, 25, 0]",0.2857142857142857
1359100,sub-09,23,34,2,"[0, 100, 0, 100]",0.020833333333333332,64,133,"['C', 'A', 'D', 'B']","[100, 100, 0, 0]",0.5
1374275,sub-22,0,35,0,"[0, 25, 25, 0]",0.020833333333333332,64,133,"['B', 'A', 'C', 'D']","[25, 0, 25, 0]",0.5
1379318,sub-22,0,35,1,"[0, 100, 25, 0]",0.03333333333333333,64,133,"['B', 'A', 'C', 'D']","[100, 0, 25, 0]",0.8
1385019,sub-22,0,35,2,"[0, 100, 25, 0]",0.03333333333333333,64,133,"['B', 'A', 'C', 'D']","[100, 0, 25, 0]",0.8
1394375,sub-29,10,36,0,"[0, 0, 25, 25]",0.020833333333333332,64,133,"['C', 'B', 'D', 'A']","[25, 0, 0, 25]",0.5
1404517,sub-29,10,36,1,"[0, 0, 0, 100]",0.041666666666666664,64,133,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0
1408293,sub-29,10,36,2,"[0, 0, 0, 100]",0.041666666666666664,64,133,"['C', 'B', 'D', 'A']","[100, 0, 0, 0]",1.0
1420546,sub-19,17,37,0,"[25, 25, 0, 25]",0.020833333333333332,64,133,"['C', 'B', 'D', 'A']","[25, 25, 25, 0]",0.3333333333333333
1428032,sub-19,17,37,1,"[25, 25, 0, 24]",0.020270270270270268,64,133,"['C', 'B', 'D', 'A']","[24, 25, 25, 0]",0.32432432432432434
1442077,sub-05,14,38,0,"[25, 25, 0, 0]",0.020833333333333332,64,133,"['A', 'D', 'C', 'B']","[25, 0, 0, 25]",0.5
1445552,sub-05,14,38,1,"[25, 37, 0, 0]",0.016801075268817203,64,133,"['A', 'D', 'C', 'B']","[25, 0, 0, 37]",0.4032258064516129
1449231,sub-05,14,38,2,"[42, 37, 0, 0]",0.02215189873417721,64,133,"['A', 'D', 'C', 'B']","[42, 0, 0, 37]",0.5316455696202531
1460812,sub-02,33,39,0,"[25, 25, 0, 0]",0.03125,64,133,"['B', 'A', 'D', 'C']","[25, 25, 0, 0]",0.5
1468378,sub-02,33,39,1,"[25, 29, 0, 0]",0.03356481481481482,64,133,"['B', 'A', 'D', 'C']","[29, 25, 0, 0]",0.5370370370370371
355311,sub-09,17,0,0,"[25, 25, 26, 25]",0.010313531353135312,32,135,"['C', 'A', 'D', 'B']","[25, 25, 25, 26]",0.2475247524752475
371779,sub-09,17,0,1,"[42, 36, 0, 38]",0.01293103448275862,32,135,"['C', 'A', 'D', 'B']","[36, 38, 42, 0]",0.3103448275862069
378808,sub-09,17,0,2,"[41, 36, 0, 38]",0.013043478260869566,32,135,"['C', 'A', 'D', 'B']","[36, 38, 41, 0]",0.3130434782608696
390710,sub-14,23,1,0,"[25, 25, 25, 0]",0.013888888888888888,32,135,"['C', 'B', 'A', 'D']","[25, 25, 25, 0]",0.3333333333333333
410518,sub-14,23,1,1,"[35, 36, 29, 0]",0.012083333333333331,32,135,"['C', 'B', 'A', 'D']","[29, 36, 35, 0]",0.29
416069,sub-14,23,1,2,"[37, 36, 29, 0]",0.01184640522875817,32,135,"['C', 'B', 'A', 'D']","[29, 36, 37, 0]",0.2843137254901961
435783,sub-25,2,2,0,"[25, 25, 50, 25]",0.008333333333333333,32,135,"['C', 'B', 'D', 'A']","[25, 25, 25, 50]",0.2
440803,sub-25,2,2,1,"[25, 25, 52, 25]",0.008202099737532808,32,135,"['C', 'B', 'D', 'A']","[25, 25, 25, 52]",0.1968503937007874
443882,sub-25,2,2,2,"[25, 25, 51, 25]",0.008267195767195767,32,135,"['C', 'B', 'D', 'A']","[25, 25, 25, 51]",0.1984126984126984
452659,sub-28,24,3,0,"[25, 27, 25, 25]",0.010212418300653591,32,135,"['A', 'D', 'B', 'C']","[25, 25, 25, 27]",0.24509803921568624
458008,sub-28,24,3,1,"[25, 27, 25, 0]",0.013528138528138528,32,135,"['A', 'D', 'B', 'C']","[25, 25, 0, 27]",0.3246753246753247
465133,sub-28,24,3,2,"[27, 27, 25, 0]",0.014240506329113925,32,135,"['A', 'D', 'B', 'C']","[27, 25, 0, 27]",0.34177215189873417
477038,sub-23,5,4,0,"[51, 49, 0, 0]",0.020416666666666663,32,135,"['C', 'A', 'B', 'D']","[49, 0, 51, 0]",0.49
480844,sub-23,5,4,1,"[51, 100, 0, 0]",0.027593818984547464,32,135,"['C', 'A', 'B', 'D']","[100, 0, 51, 0]",0.6622516556291391
485057,sub-23,5,4,2,"[51, 99, 0, 0]",0.0275,32,135,"['C', 'A', 'B', 'D']","[99, 0, 51, 0]",0.66
495088,sub-19,11,5,0,"[25, 0, 25, 0]",0.03125,32,135,"['A', 'C', 'D', 'B']","[25, 0, 0, 25]",0.5
502711,sub-19,11,5,1,"[100, 0, 0, 0]",0.0625,32,135,"['A', 'C', 'D', 'B']","[100, 0, 0, 0]",1.0
522613,sub-26,15,6,0,"[0, 51, 49, 0]",0.020416666666666663,32,135,"['D', 'C', 'A', 'B']","[49, 0, 51, 0]",0.49
529292,sub-26,15,6,1,"[0, 100, 48, 0]",0.013513513513513514,32,135,"['D', 'C', 'A', 'B']","[48, 0, 100, 0]",0.32432432432432434
534375,sub-26,15,6,2,"[0, 0, 100, 0]",0.041666666666666664,32,135,"['D', 'C', 'A', 'B']","[100, 0, 0, 0]",1.0
548546,sub-01,16,7,0,"[25, 25, 25, 0]",0.020833333333333332,32,135,"['B', 'C', 'A', 'D']","[25, 25, 25, 0]",0.3333333333333333
561729,sub-01,16,7,1,"[35, 36, 34, 0]",0.02023809523809524,32,135,"['B', 'C', 'A', 'D']","[34, 35, 36, 0]",0.3238095238095238
584473,sub-05,33,8,0,"[50, 0, 0, 49]",0.020622895622895626,32,135,"['B', 'C', 'D', 'A']","[49, 50, 0, 0]",0.494949494949495
589212,sub-05,33,8,1,"[48, 0, 0, 49]",0.021048109965635737,32,135,"['B', 'C', 'D', 'A']","[49, 48, 0, 0]",0.5051546391752577
595780,sub-05,33,8,2,"[48, 0, 0, 100]",0.02815315315315315,32,135,"['B', 'C', 'D', 'A']","[100, 48, 0, 0]",0.6756756756756757
609208,sub-22,30,9,0,"[25, 0, 0, 25]",0.020833333333333332,32,135,"['D', 'C', 'B', 'A']","[25, 0, 0, 25]",0.5
617671,sub-22,30,9,1,"[50, 0, 0, 53]",0.021440129449838183,32,135,"['D', 'C', 'B', 'A']","[53, 0, 0, 50]",0.5145631067961165
623444,sub-22,30,9,2,"[0, 0, 0, 100]",0.041666666666666664,32,135,"['D', 'C', 'B', 'A']","[100, 0, 0, 0]",1.0
639708,sub-24,14,10,0,"[0, 56, 55, 0]",0.02102102102102102,32,135,"['B', 'A', 'D', 'C']","[56, 0, 0, 55]",0.5045045045045045
643361,sub-24,14,10,1,"[0, 55, 55, 0]",0.020833333333333332,32,135,"['B', 'A', 'D', 'C']","[55, 0, 0, 55]",0.5
651411,sub-24,14,10,2,"[0, 54, 51, 0]",0.021428571428571425,32,135,"['B', 'A', 'D', 'C']","[54, 0, 0, 51]",0.5142857142857142
664798,sub-10,27,11,0,"[25, 25, 0, 25]",0.013888888888888888,32,135,"['A', 'C', 'D', 'B']","[25, 25, 25, 0]",0.3333333333333333
675387,sub-10,27,11,1,"[38, 39, 0, 42]",0.013305322128851537,32,135,"['A', 'C', 'D', 'B']","[38, 42, 39, 0]",0.3193277310924369
682988,sub-10,27,11,2,"[52, 53, 0, 56]",0.013457556935817804,32,135,"['A', 'C', 'D', 'B']","[52, 56, 53, 0]",0.3229813664596273
692141,sub-18,10,12,0,"[0, 0, 25, 25]",0.020833333333333332,32,135,"['C', 'B', 'A', 'D']","[25, 0, 0, 25]",0.5
699595,sub-18,10,12,1,"[0, 0, 96, 0]",0.041666666666666664,32,135,"['C', 'B', 'A', 'D']","[96, 0, 0, 0]",1.0
707968,sub-18,10,12,2,"[0, 0, 100, 0]",0.041666666666666664,32,135,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0
742605,sub-06,28,13,0,"[0, 25, 25, 25]",0.013888888888888888,32,135,"['C', 'A', 'D', 'B']","[25, 25, 0, 25]",0.3333333333333333
750062,sub-06,28,13,1,"[0, 54, 0, 54]",0.020833333333333332,32,135,"['C', 'A', 'D', 'B']","[54, 54, 0, 0]",0.5
755308,sub-06,28,13,2,"[0, 100, 0, 1]",0.04125412541254125,32,135,"['C', 'A', 'D', 'B']","[100, 1, 0, 0]",0.99009900990099
765285,sub-21,36,14,0,"[25, 26, 25, 25]",0.010313531353135312,32,135,"['A', 'C', 'B', 'D']","[25, 25, 26, 25]",0.2475247524752475
774012,sub-21,36,14,1,"[42, 41, 38, 0]",0.014462809917355372,32,135,"['A', 'C', 'B', 'D']","[42, 38, 41, 0]",0.3471074380165289
778593,sub-21,36,14,2,"[100, 41, 38, 0]",0.02327746741154562,32,135,"['A', 'C', 'B', 'D']","[100, 38, 41, 0]",0.5586592178770949
794274,sub-29,19,15,0,"[25, 26, 25, 25]",0.015470297029702968,32,135,"['A', 'C', 'B', 'D']","[25, 25, 26, 25]",0.2475247524752475
797497,sub-29,19,15,1,"[25, 26, 22, 25]",0.01594387755102041,32,135,"['A', 'C', 'B', 'D']","[25, 22, 26, 25]",0.2551020408163265
806843,sub-11,21,16,0,"[25, 25, 24, 25]",0.0101010101010101,32,135,"['B', 'C', 'A', 'D']","[24, 25, 25, 25]",0.24242424242424246
813890,sub-11,21,16,1,"[25, 28, 24, 25]",0.00980392156862745,32,135,"['B', 'C', 'A', 'D']","[24, 25, 28, 25]",0.2352941176470588
818150,sub-11,21,16,2,"[25, 0, 24, 25]",0.013513513513513514,32,135,"['B', 'C', 'A', 'D']","[24, 25, 0, 25]",0.32432432432432434
829362,sub-04,4,17,0,"[25, 27, 25, 25]",0.010212418300653591,32,135,"['B', 'D', 'A', 'C']","[25, 25, 25, 27]",0.24509803921568624
833716,sub-04,4,17,1,"[32, 29, 33, 25]",0.011554621848739495,32,135,"['B', 'D', 'A', 'C']","[33, 32, 25, 29]",0.2773109243697479
836480,sub-04,4,17,2,"[44, 29, 33, 25]",0.010496183206106869,32,135,"['B', 'D', 'A', 'C']","[33, 44, 25, 29]",0.2519083969465649
846768,sub-15,38,18,0,"[25, 0, 0, 25]",0.03125,32,135,"['A', 'B', 'C', 'D']","[25, 0, 0, 25]",0.5
852133,sub-15,38,18,1,"[98, 0, 0, 0]",0.0625,32,135,"['A', 'B', 'C', 'D']","[98, 0, 0, 0]",1.0
864906,sub-05,3,19,0,"[0, 25, 0, 0]",0.041666666666666664,32,135,"['D', 'A', 'B', 'C']","[25, 0, 0, 0]",1.0
870171,sub-05,3,19,1,"[0, 100, 0, 0]",0.041666666666666664,32,135,"['D', 'A', 'B', 'C']","[100, 0, 0, 0]",1.0
874790,sub-05,3,19,2,"[0, 100, 0, 0]",0.041666666666666664,32,135,"['D', 'A', 'B', 'C']","[100, 0, 0, 0]",1.0
884436,sub-27,9,20,0,"[25, 26, 25, 25]",0.010726072607260726,32,135,"['D', 'A', 'C', 'B']","[26, 25, 25, 25]",0.25742574257425743
894559,sub-27,9,20,1,"[34, 35, 35, 38]",0.010269953051643192,32,135,"['D', 'A', 'C', 'B']","[35, 38, 35, 34]",0.24647887323943665
896907,sub-27,9,20,2,"[34, 42, 35, 38]",0.01174496644295302,32,135,"['D', 'A', 'C', 'B']","[42, 38, 35, 34]",0.2818791946308725
907345,sub-08,0,21,0,"[25, 25, 0, 0]",0.020833333333333332,32,135,"['B', 'A', 'C', 'D']","[25, 25, 0, 0]",0.5
912858,sub-08,0,21,1,"[0, 100, 0, 0]",0.041666666666666664,32,135,"['B', 'A', 'C', 'D']","[100, 0, 0, 0]",1.0
918414,sub-08,0,21,2,"[0, 100, 0, 0]",0.041666666666666664,32,135,"['B', 'A', 'C', 'D']","[100, 0, 0, 0]",1.0
925964,sub-16,31,22,0,"[25, 0, 25, 25]",0.013888888888888888,32,135,"['C', 'D', 'B', 'A']","[25, 25, 25, 0]",0.3333333333333333
931517,sub-16,31,22,1,"[0, 0, 25, 25]",0.020833333333333332,32,135,"['C', 'D', 'B', 'A']","[25, 25, 0, 0]",0.5
941148,sub-16,31,22,2,"[0, 0, 0, 100]",0.041666666666666664,32,135,"['C', 'D', 'B', 'A']","[100, 0, 0, 0]",1.0
949164,sub-23,35,23,0,"[25, 25, 0, 25]",0.013888888888888888,32,135,"['A', 'D', 'C', 'B']","[25, 25, 0, 25]",0.3333333333333333
959128,sub-23,35,23,1,"[100, 0, 0, 0]",0.041666666666666664,32,135,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0
963309,sub-23,35,23,2,"[100, 0, 0, 0]",0.041666666666666664,32,135,"['A', 'D', 'C', 'B']","[100, 0, 0, 0]",1.0
979631,sub-16,20,24,0,"[31, 28, 29, 27]",0.011231884057971014,32,135,"['A', 'B', 'C', 'D']","[31, 28, 29, 27]",0.26956521739130435
989317,sub-16,20,24,1,"[37, 33, 32, 37]",0.011091127098321343,32,135,"['A', 'B', 'C', 'D']","[37, 33, 32, 37]",0.26618705035971224
999158,sub-16,20,24,2,"[40, 37, 34, 0]",0.015015015015015013,32,135,"['A', 'B', 'C', 'D']","[40, 37, 34, 0]",0.3603603603603603
1008103,sub-12,1,25,0,"[0, 0, 25, 25]",0.020833333333333332,32,135,"['C', 'B', 'A', 'D']","[25, 0, 0, 25]",0.5
