time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order_x,bets_sorted,belief_in_true,order_y,teacher_rating
2145892,25,6,30,2,"[0, 0, 0, 100]",0.0416666666666666,65,24,"['D', 'B', 'C', 'A']","[100, 0, 0, 0]",1.0,"['D', 'B', 'C', 'A']",4
1213436,25,6,36,2,"[0, 0, 53, 59]",0.0219494047619047,58,29,"['D', 'B', 'C', 'A']","[59, 0, 53, 0]",0.5267857142857143,"['D', 'B', 'C', 'A']",4
623004,25,6,2,2,"[0, 0, 50, 51]",0.021039603960396,105,74,"['D', 'B', 'C', 'A']","[51, 0, 50, 0]",0.504950495049505,"['D', 'B', 'C', 'A']",4
1036534,25,6,19,2,"[2, 0, 85, 25]",0.0093005952380952,35,100,"['D', 'B', 'C', 'A']","[25, 0, 85, 2]",0.2232142857142857,"['D', 'B', 'C', 'A']",4
2529319,25,6,9,2,"[0, 0, 45, 57]",0.0232843137254902,5,127,"['D', 'B', 'C', 'A']","[57, 0, 45, 0]",0.5588235294117647,"['D', 'B', 'C', 'A']",4
2148549,25,6,30,3,"[0, 0, 0, 100]",0.0416666666666666,65,24,"['D', 'B', 'C', 'A']","[100, 0, 0, 0]",1.0,"['D', 'B', 'C', 'A']",5
1216778,25,6,36,3,"[0, 0, 47, 59]",0.023191823899371,58,29,"['D', 'B', 'C', 'A']","[59, 0, 47, 0]",0.5566037735849056,"['D', 'B', 'C', 'A']",5
646676,25,6,2,3,"[0, 0, 50, 50]",0.0208333333333333,105,74,"['D', 'B', 'C', 'A']","[50, 0, 50, 0]",0.5,"['D', 'B', 'C', 'A']",5
1047640,25,6,19,3,"[2, 0, 85, 24]",0.009009009009009,35,100,"['D', 'B', 'C', 'A']","[24, 0, 85, 2]",0.2162162162162162,"['D', 'B', 'C', 'A']",5
2534827,25,6,9,3,"[0, 0, 45, 66]",0.0247747747747747,5,127,"['D', 'B', 'C', 'A']","[66, 0, 45, 0]",0.5945945945945946,"['D', 'B', 'C', 'A']",5
2198260,28,4,31,1,"[23, 22, 23, 22]",0.0101851851851851,65,24,"['B', 'D', 'C', 'A']","[22, 23, 23, 22]",0.2444444444444444,"['B', 'D', 'C', 'A']",2
1187159,28,4,35,1,"[25, 25, 25, 50]",0.0166666666666666,58,29,"['B', 'D', 'C', 'A']","[50, 25, 25, 25]",0.4,"['B', 'D', 'C', 'A']",2
2052971,28,4,18,1,"[25, 25, 26, 25]",0.0103135313531353,113,77,"['B', 'D', 'C', 'A']","[25, 25, 26, 25]",0.2475247524752475,"['B', 'D', 'C', 'A']",2
872570,28,4,35,1,"[25, 25, 27, 25]",0.0102124183006535,24,95,"['B', 'D', 'C', 'A']","[25, 25, 27, 25]",0.2450980392156862,"['B', 'D', 'C', 'A']",2
147112,28,4,1,1,"[25, 25, 24, 25]",0.0105218855218855,114,114,"['B', 'D', 'C', 'A']","[25, 25, 24, 25]",0.2525252525252525,"['B', 'D', 'C', 'A']",2
2219060,28,4,31,2,"[23, 0, 5, 22]",0.0183333333333333,65,24,"['B', 'D', 'C', 'A']","[22, 23, 5, 0]",0.44,"['B', 'D', 'C', 'A']",3
1190676,28,4,35,2,"[25, 25, 25, 48]",0.016260162601626,58,29,"['B', 'D', 'C', 'A']","[48, 25, 25, 25]",0.3902439024390244,"['B', 'D', 'C', 'A']",3
2080889,28,4,18,2,"[25, 27, 26, 25]",0.0101132686084142,113,77,"['B', 'D', 'C', 'A']","[25, 25, 26, 27]",0.2427184466019417,"['B', 'D', 'C', 'A']",3
874876,28,4,35,2,"[25, 25, 27, 26]",0.0105177993527508,24,95,"['B', 'D', 'C', 'A']","[26, 25, 27, 25]",0.2524271844660194,"['B', 'D', 'C', 'A']",3
152098,28,4,1,2,"[25, 25, 22, 25]",0.0107388316151202,114,114,"['B', 'D', 'C', 'A']","[25, 25, 22, 25]",0.2577319587628865,"['B', 'D', 'C', 'A']",3
2223900,28,4,31,3,"[0, 0, 5, 100]",0.0396825396825396,65,24,"['B', 'D', 'C', 'A']","[100, 0, 5, 0]",0.9523809523809524,"['B', 'D', 'C', 'A']",3
1193387,28,4,35,3,"[25, 25, 25, 67]",0.0196596244131455,58,29,"['B', 'D', 'C', 'A']","[67, 25, 25, 25]",0.471830985915493,"['B', 'D', 'C', 'A']",3
2084244,28,4,18,3,"[25, 27, 28, 25]",0.0099206349206349,113,77,"['B', 'D', 'C', 'A']","[25, 25, 28, 27]",0.2380952380952381,"['B', 'D', 'C', 'A']",3
880302,28,4,35,3,"[0, 0, 0, 100]",0.0416666666666666,24,95,"['B', 'D', 'C', 'A']","[100, 0, 0, 0]",1.0,"['B', 'D', 'C', 'A']",3
156199,28,4,1,3,"[25, 25, 21, 25]",0.0108506944444444,114,114,"['B', 'D', 'C', 'A']","[25, 25, 21, 25]",0.2604166666666667,"['B', 'D', 'C', 'A']",3
2245612,16,21,32,1,"[0, 53, 0, 57]",0.0200757575757575,65,24,"['C', 'A', 'B', 'D']","[53, 0, 0, 57]",0.4818181818181818,"['C', 'A', 'B', 'D']",2
970153,16,21,34,1,"[25, 26, 25, 25]",0.0107260726072607,123,32,"['C', 'A', 'B', 'D']","[26, 25, 25, 25]",0.2574257425742574,"['C', 'A', 'B', 'D']",2
1358785,16,21,19,1,"[0, 100, 100, 100]",0.0138888888888888,55,55,"['C', 'A', 'B', 'D']","[100, 100, 0, 100]",0.3333333333333333,"['C', 'A', 'B', 'D']",2
791420,16,21,31,1,"[25, 25, 30, 25]",0.0099206349206349,24,95,"['C', 'A', 'B', 'D']","[25, 30, 25, 25]",0.2380952380952381,"['C', 'A', 'B', 'D']",2
615116,16,21,20,1,"[51, 51, 0, 25]",0.0167322834645669,86,134,"['C', 'A', 'B', 'D']","[51, 0, 51, 25]",0.4015748031496063,"['C', 'A', 'B', 'D']",2
2304732,16,21,32,2,"[0, 100, 0, 0]",0.0416666666666666,65,24,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",3
976385,16,21,34,2,"[0, 26, 25, 25]",0.0142543859649122,123,32,"['C', 'A', 'B', 'D']","[26, 25, 0, 25]",0.3421052631578947,"['C', 'A', 'B', 'D']",3
1368029,16,21,19,2,"[0, 100, 100, 100]",0.0138888888888888,55,55,"['C', 'A', 'B', 'D']","[100, 100, 0, 100]",0.3333333333333333,"['C', 'A', 'B', 'D']",3
800696,16,21,31,2,"[0, 26, 30, 25]",0.0133744855967078,24,95,"['C', 'A', 'B', 'D']","[26, 30, 0, 25]",0.3209876543209876,"['C', 'A', 'B', 'D']",3
627527,16,21,20,2,"[0, 0, 0, 100]",0.0,86,134,"['C', 'A', 'B', 'D']","[0, 0, 0, 100]",0.0,"['C', 'A', 'B', 'D']",3
2308316,16,21,32,3,"[0, 100, 0, 0]",0.0416666666666666,65,24,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",4
982255,16,21,34,3,"[0, 49, 49, 56]",0.0132575757575757,123,32,"['C', 'A', 'B', 'D']","[49, 49, 0, 56]",0.3181818181818182,"['C', 'A', 'B', 'D']",4
1374679,16,21,19,3,"[0, 100, 100, 100]",0.0138888888888888,55,55,"['C', 'A', 'B', 'D']","[100, 100, 0, 100]",0.3333333333333333,"['C', 'A', 'B', 'D']",4
807853,16,21,31,3,"[0, 100, 0, 100]",0.0208333333333333,24,95,"['C', 'A', 'B', 'D']","[100, 0, 0, 100]",0.5,"['C', 'A', 'B', 'D']",4
632324,16,21,20,3,"[0, 0, 0, 100]",0.0,86,134,"['C', 'A', 'B', 'D']","[0, 0, 0, 100]",0.0,"['C', 'A', 'B', 'D']",4
2323851,13,8,33,1,"[3, 8, 13, 100]",0.0336021505376344,65,24,"['D', 'B', 'C', 'A']","[100, 8, 13, 3]",0.8064516129032258,"['D', 'B', 'C', 'A']",1
416007,13,8,8,1,"[25, 25, 41, 25]",0.0089798850574712,28,53,"['D', 'B', 'C', 'A']","[25, 25, 41, 25]",0.2155172413793103,"['D', 'B', 'C', 'A']",1
516644,13,8,16,1,"[25, 25, 25, 38]",0.0140117994100294,135,71,"['D', 'B', 'C', 'A']","[38, 25, 25, 25]",0.336283185840708,"['D', 'B', 'C', 'A']",1
555408,13,8,5,1,"[82, 76, 82, 100]",0.0122549019607843,49,97,"['D', 'B', 'C', 'A']","[100, 76, 82, 82]",0.2941176470588235,"['D', 'B', 'C', 'A']",1
690894,13,8,9,1,"[25, 42, 25, 25]",0.0089031339031339,21,119,"['D', 'B', 'C', 'A']","[25, 42, 25, 25]",0.2136752136752136,"['D', 'B', 'C', 'A']",1
2328404,13,8,33,2,"[3, 8, 13, 100]",0.0336021505376344,65,24,"['D', 'B', 'C', 'A']","[100, 8, 13, 3]",0.8064516129032258,"['D', 'B', 'C', 'A']",2
421130,13,8,8,2,"[25, 42, 41, 25]",0.0078320802005012,28,53,"['D', 'B', 'C', 'A']","[25, 42, 41, 25]",0.18796992481203,"['D', 'B', 'C', 'A']",2
520289,13,8,16,2,"[25, 25, 25, 37]",0.0137648809523809,135,71,"['D', 'B', 'C', 'A']","[37, 25, 25, 25]",0.3303571428571428,"['D', 'B', 'C', 'A']",2
568622,13,8,5,2,"[100, 76, 73, 100]",0.0119388729703915,49,97,"['D', 'B', 'C', 'A']","[100, 76, 73, 100]",0.2865329512893982,"['D', 'B', 'C', 'A']",2
693951,13,8,9,2,"[25, 67, 25, 25]",0.0073356807511737,21,119,"['D', 'B', 'C', 'A']","[25, 67, 25, 25]",0.1760563380281689,"['D', 'B', 'C', 'A']",2
2334188,13,8,33,3,"[3, 8, 13, 100]",0.0336021505376344,65,24,"['D', 'B', 'C', 'A']","[100, 8, 13, 3]",0.8064516129032258,"['D', 'B', 'C', 'A']",2
427644,13,8,8,3,"[36, 42, 41, 25]",0.0072337962962962,28,53,"['D', 'B', 'C', 'A']","[25, 42, 41, 36]",0.1736111111111111,"['D', 'B', 'C', 'A']",2
528300,13,8,16,3,"[25, 44, 25, 37]",0.0117684478371501,135,71,"['D', 'B', 'C', 'A']","[37, 44, 25, 25]",0.2824427480916031,"['D', 'B', 'C', 'A']",2
582632,13,8,5,3,"[100, 87, 73, 100]",0.011574074074074,49,97,"['D', 'B', 'C', 'A']","[100, 87, 73, 100]",0.2777777777777778,"['D', 'B', 'C', 'A']",2
711982,13,8,9,3,"[61, 67, 7, 54]",0.0119047619047619,21,119,"['D', 'B', 'C', 'A']","[54, 67, 7, 61]",0.2857142857142857,"['D', 'B', 'C', 'A']",2
2349060,2,5,34,1,"[0, 0, 100, 0]",0.0416666666666666,65,24,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0,"['D', 'B', 'A', 'C']",3
1317184,2,5,26,1,"[0, 0, 50, 52]",0.0204248366013071,16,38,"['D', 'B', 'A', 'C']","[50, 0, 52, 0]",0.4901960784313725,"['D', 'B', 'A', 'C']",3
248667,2,5,1,1,"[0, 0, 64, 25]",0.0299625468164794,134,68,"['D', 'B', 'A', 'C']","[64, 0, 25, 0]",0.7191011235955056,"['D', 'B', 'A', 'C']",3
1595042,2,5,17,1,"[0, 0, 100, 100]",0.0208333333333333,33,93,"['D', 'B', 'A', 'C']","[100, 0, 100, 0]",0.5,"['D', 'B', 'A', 'C']",3
224337,2,5,2,1,"[0, 0, 49, 51]",0.0204166666666666,111,122,"['D', 'B', 'A', 'C']","[49, 0, 51, 0]",0.49,"['D', 'B', 'A', 'C']",3
2355724,2,5,34,3,"[0, 0, 100, 0]",0.0416666666666666,65,24,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0,"['D', 'B', 'A', 'C']",4
1326064,2,5,26,3,"[0, 0, 99, 0]",0.0416666666666666,16,38,"['D', 'B', 'A', 'C']","[99, 0, 0, 0]",1.0,"['D', 'B', 'A', 'C']",4
255498,2,5,1,3,"[0, 0, 79, 19]",0.0335884353741496,134,68,"['D', 'B', 'A', 'C']","[79, 0, 19, 0]",0.8061224489795918,"['D', 'B', 'A', 'C']",4
1604143,2,5,17,3,"[0, 0, 100, 100]",0.0208333333333333,33,93,"['D', 'B', 'A', 'C']","[100, 0, 100, 0]",0.5,"['D', 'B', 'A', 'C']",4
235534,2,5,2,3,"[0, 0, 52, 48]",0.0216666666666666,111,122,"['D', 'B', 'A', 'C']","[52, 0, 48, 0]",0.52,"['D', 'B', 'A', 'C']",4
2377876,10,12,35,1,"[0, 0, 0, 100]",0.0416666666666666,65,24,"['C', 'D', 'B', 'A']","[100, 0, 0, 0]",1.0,"['C', 'D', 'B', 'A']",2
246066,10,12,7,1,"[0, 0, 50, 50]",0.0208333333333333,8,39,"['C', 'D', 'B', 'A']","[50, 50, 0, 0]",0.5,"['C', 'D', 'B', 'A']",2
2714842,10,12,32,1,"[0, 0, 22, 80]",0.0326797385620915,105,74,"['C', 'D', 'B', 'A']","[80, 22, 0, 0]",0.7843137254901961,"['C', 'D', 'B', 'A']",2
1264342,10,12,38,1,"[0, 0, 100, 100]",0.0208333333333333,127,105,"['C', 'D', 'B', 'A']","[100, 100, 0, 0]",0.5,"['C', 'D', 'B', 'A']",2
1172300,10,12,28,1,"[0, 0, 25, 25]",0.0208333333333333,64,133,"['C', 'D', 'B', 'A']","[25, 25, 0, 0]",0.5,"['C', 'D', 'B', 'A']",2
2384820,10,12,35,2,"[0, 0, 0, 100]",0.0416666666666666,65,24,"['C', 'D', 'B', 'A']","[100, 0, 0, 0]",1.0,"['C', 'D', 'B', 'A']",2
248756,10,12,7,2,"[0, 0, 45, 50]",0.0219298245614035,8,39,"['C', 'D', 'B', 'A']","[50, 45, 0, 0]",0.5263157894736842,"['C', 'D', 'B', 'A']",2
2722657,10,12,32,2,"[0, 0, 22, 79]",0.0325907590759075,105,74,"['C', 'D', 'B', 'A']","[79, 22, 0, 0]",0.7821782178217822,"['C', 'D', 'B', 'A']",2
1267508,10,12,38,2,"[0, 0, 100, 100]",0.0208333333333333,127,105,"['C', 'D', 'B', 'A']","[100, 100, 0, 0]",0.5,"['C', 'D', 'B', 'A']",2
1176512,10,12,28,2,"[0, 0, 30, 25]",0.0189393939393939,64,133,"['C', 'D', 'B', 'A']","[25, 30, 0, 0]",0.4545454545454545,"['C', 'D', 'B', 'A']",2
2388316,10,12,35,3,"[0, 0, 0, 100]",0.0416666666666666,65,24,"['C', 'D', 'B', 'A']","[100, 0, 0, 0]",1.0,"['C', 'D', 'B', 'A']",4
252865,10,12,7,3,"[0, 0, 45, 60]",0.0238095238095238,8,39,"['C', 'D', 'B', 'A']","[60, 45, 0, 0]",0.5714285714285714,"['C', 'D', 'B', 'A']",4
2726781,10,12,32,3,"[0, 0, 21, 79]",0.0329166666666666,105,74,"['C', 'D', 'B', 'A']","[79, 21, 0, 0]",0.79,"['C', 'D', 'B', 'A']",4
1270442,10,12,38,3,"[0, 0, 100, 100]",0.0208333333333333,127,105,"['C', 'D', 'B', 'A']","[100, 100, 0, 0]",0.5,"['C', 'D', 'B', 'A']",4
1182248,10,12,28,3,"[0, 0, 0, 100]",0.0416666666666666,64,133,"['C', 'D', 'B', 'A']","[100, 0, 0, 0]",1.0,"['C', 'D', 'B', 'A']",4
2409996,19,36,36,1,"[26, 53, 18, 0]",0.0227663230240549,65,24,"['C', 'A', 'B', 'D']","[53, 18, 26, 0]",0.5463917525773195,"['C', 'A', 'B', 'D']",1
670623,19,36,20,1,"[42, 44, 37, 0]",0.0149051490514905,123,32,"['C', 'A', 'B', 'D']","[44, 37, 42, 0]",0.3577235772357724,"['C', 'A', 'B', 'D']",1
867350,19,36,22,1,"[0, 100, 0, 0]",0.0416666666666666,122,75,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",1
1016780,19,36,33,1,"[25, 25, 25, 0]",0.0138888888888888,130,85,"['C', 'A', 'B', 'D']","[25, 25, 25, 0]",0.3333333333333333,"['C', 'A', 'B', 'D']",1
523295,19,36,18,1,"[25, 25, 25, 0]",0.0138888888888888,81,123,"['C', 'A', 'B', 'D']","[25, 25, 25, 0]",0.3333333333333333,"['C', 'A', 'B', 'D']",1
2426564,19,36,36,2,"[0, 100, 0, 0]",0.0416666666666666,65,24,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",2
675280,19,36,20,2,"[42, 44, 38, 0]",0.0147849462365591,123,32,"['C', 'A', 'B', 'D']","[44, 38, 42, 0]",0.3548387096774194,"['C', 'A', 'B', 'D']",2
872402,19,36,22,2,"[0, 100, 0, 0]",0.0416666666666666,122,75,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",2
1020953,19,36,33,2,"[25, 25, 0, 0]",0.0208333333333333,130,85,"['C', 'A', 'B', 'D']","[25, 0, 25, 0]",0.5,"['C', 'A', 'B', 'D']",2
527047,19,36,18,2,"[25, 25, 31, 0]",0.0128600823045267,81,123,"['C', 'A', 'B', 'D']","[25, 31, 25, 0]",0.308641975308642,"['C', 'A', 'B', 'D']",2
2430612,19,36,36,3,"[0, 100, 0, 0]",0.0416666666666666,65,24,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",3
678941,19,36,20,3,"[42, 43, 38, 0]",0.0145663956639566,123,32,"['C', 'A', 'B', 'D']","[43, 38, 42, 0]",0.3495934959349593,"['C', 'A', 'B', 'D']",3
874710,19,36,22,3,"[0, 100, 0, 0]",0.0416666666666666,122,75,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",3
1025964,19,36,33,3,"[25, 100, 0, 0]",0.0333333333333333,130,85,"['C', 'A', 'B', 'D']","[100, 0, 25, 0]",0.8,"['C', 'A', 'B', 'D']",3
531255,19,36,18,3,"[25, 25, 36, 0]",0.0121124031007751,81,123,"['C', 'A', 'B', 'D']","[25, 36, 25, 0]",0.2906976744186047,"['C', 'A', 'B', 'D']",3
2447196,4,32,37,1,"[100, 0, 0, 0]",0.0416666666666666,65,24,"['A', 'D', 'B', 'C']","[100, 0, 0, 0]",1.0,"['A', 'D', 'B', 'C']",1
162686,4,32,2,1,"[25, 0, 25, 25]",0.0138888888888888,27,45,"['A', 'D', 'B', 'C']","[25, 25, 25, 0]",0.3333333333333333,"['A', 'D', 'B', 'C']",1
657568,4,32,5,1,"[35, 0, 34, 34]",0.0141585760517799,68,76,"['A', 'D', 'B', 'C']","[35, 34, 34, 0]",0.3398058252427185,"['A', 'D', 'B', 'C']",1
867313,4,32,15,1,"[25, 2, 25, 25]",0.0135281385281385,35,100,"['A', 'D', 'B', 'C']","[25, 25, 25, 2]",0.3246753246753247,"['A', 'D', 'B', 'C']",1
214231,4,32,1,1,"[44, 0, 25, 25]",0.0195035460992907,131,131,"['A', 'D', 'B', 'C']","[44, 25, 25, 0]",0.4680851063829787,"['A', 'D', 'B', 'C']",1
2450532,4,32,37,2,"[100, 0, 0, 0]",0.0416666666666666,65,24,"['A', 'D', 'B', 'C']","[100, 0, 0, 0]",1.0,"['A', 'D', 'B', 'C']",1
169441,4,32,2,2,"[25, 0, 0, 25]",0.0208333333333333,27,45,"['A', 'D', 'B', 'C']","[25, 0, 25, 0]",0.5,"['A', 'D', 'B', 'C']",1
672226,4,32,5,2,"[50, 0, 0, 51]",0.0206270627062706,68,76,"['A', 'D', 'B', 'C']","[50, 0, 51, 0]",0.4950495049504951,"['A', 'D', 'B', 'C']",1
893496,4,32,15,2,"[25, 42, 1, 0]",0.0153186274509803,35,100,"['A', 'D', 'B', 'C']","[25, 1, 0, 42]",0.3676470588235294,"['A', 'D', 'B', 'C']",1
232679,4,32,1,2,"[44, 0, 0, 39]",0.0220883534136546,131,131,"['A', 'D', 'B', 'C']","[44, 0, 39, 0]",0.5301204819277109,"['A', 'D', 'B', 'C']",1
2463196,4,32,37,3,"[100, 0, 0, 0]",0.0416666666666666,65,24,"['A', 'D', 'B', 'C']","[100, 0, 0, 0]",1.0,"['A', 'D', 'B', 'C']",2
174298,4,32,2,3,"[31, 0, 0, 25]",0.0230654761904761,27,45,"['A', 'D', 'B', 'C']","[31, 0, 25, 0]",0.5535714285714286,"['A', 'D', 'B', 'C']",2
682605,4,32,5,3,"[50, 0, 0, 51]",0.0206270627062706,68,76,"['A', 'D', 'B', 'C']","[50, 0, 51, 0]",0.4950495049504951,"['A', 'D', 'B', 'C']",2
901898,4,32,15,3,"[1, 100, 1, 0]",0.0004084967320261,35,100,"['A', 'D', 'B', 'C']","[1, 1, 0, 100]",0.0098039215686274,"['A', 'D', 'B', 'C']",2
242094,4,32,1,3,"[44, 0, 0, 47]",0.0201465201465201,131,131,"['A', 'D', 'B', 'C']","[44, 0, 47, 0]",0.4835164835164835,"['A', 'D', 'B', 'C']",2
2487204,30,14,38,1,"[100, 0, 0, 0]",0.0416666666666666,65,24,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0,"['A', 'B', 'D', 'C']",3
1065086,30,14,39,1,"[48, 0, 50, 0]",0.0204081632653061,123,32,"['A', 'B', 'D', 'C']","[48, 0, 0, 50]",0.4897959183673469,"['A', 'B', 'D', 'C']",3
518898,30,14,21,1,"[25, 0, 25, 0]",0.0208333333333333,116,59,"['A', 'B', 'D', 'C']","[25, 0, 0, 25]",0.5,"['A', 'B', 'D', 'C']",3
1204530,30,14,23,1,"[46, 2, 51, 2]",0.0189768976897689,35,100,"['A', 'B', 'D', 'C']","[46, 2, 2, 51]",0.4554455445544554,"['A', 'B', 'D', 'C']",3
1424877,30,14,34,1,"[25, 5, 25, 5]",0.0173611111111111,21,119,"['A', 'B', 'D', 'C']","[25, 5, 5, 25]",0.4166666666666667,"['A', 'B', 'D', 'C']",3
2491020,30,14,38,2,"[100, 0, 0, 0]",0.0416666666666666,65,24,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0,"['A', 'B', 'D', 'C']",3
1070051,30,14,39,2,"[48, 0, 49, 0]",0.0206185567010309,123,32,"['A', 'B', 'D', 'C']","[48, 0, 0, 49]",0.4948453608247423,"['A', 'B', 'D', 'C']",3
522954,30,14,21,2,"[100, 0, 0, 0]",0.0416666666666666,116,59,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0,"['A', 'B', 'D', 'C']",3
1212789,30,14,23,2,"[57, 2, 51, 2]",0.0212053571428571,35,100,"['A', 'B', 'D', 'C']","[57, 2, 2, 51]",0.5089285714285714,"['A', 'B', 'D', 'C']",3
1429856,30,14,34,2,"[56, 5, 25, 5]",0.0256410256410256,21,119,"['A', 'B', 'D', 'C']","[56, 5, 5, 25]",0.6153846153846154,"['A', 'B', 'D', 'C']",3
2493772,30,14,38,3,"[100, 0, 0, 0]",0.0416666666666666,65,24,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0,"['A', 'B', 'D', 'C']",4
1073035,30,14,39,3,"[52, 0, 49, 0]",0.0214521452145214,123,32,"['A', 'B', 'D', 'C']","[52, 0, 0, 49]",0.5148514851485149,"['A', 'B', 'D', 'C']",4
526357,30,14,21,3,"[100, 0, 0, 0]",0.0416666666666666,116,59,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0,"['A', 'B', 'D', 'C']",4
1218014,30,14,23,3,"[89, 2, 51, 2]",0.0257523148148148,35,100,"['A', 'B', 'D', 'C']","[89, 2, 2, 51]",0.6180555555555556,"['A', 'B', 'D', 'C']",4
1435379,30,14,34,3,"[97, 5, 6, 5]",0.0357669616519174,21,119,"['A', 'B', 'D', 'C']","[97, 5, 5, 6]",0.8584070796460177,"['A', 'B', 'D', 'C']",4
2513444,23,28,39,1,"[0, 0, 56, 60]",0.021551724137931,65,24,"['B', 'C', 'D', 'A']","[60, 0, 0, 56]",0.5172413793103449,"['B', 'C', 'D', 'A']",2
479317,23,28,22,1,"[0, 52, 25, 25]",0.0102124183006535,8,39,"['B', 'C', 'D', 'A']","[25, 0, 52, 25]",0.2450980392156862,"['B', 'C', 'D', 'A']",2
1485007,23,28,3,1,"[25, 25, 48, 55]",0.0149782135076252,99,80,"['B', 'C', 'D', 'A']","[55, 25, 25, 48]",0.3594771241830065,"['B', 'C', 'D', 'A']",2
1645562,23,28,33,1,"[0, 12, 80, 86]",0.020131086142322,66,89,"['B', 'C', 'D', 'A']","[86, 0, 12, 80]",0.4831460674157304,"['B', 'C', 'D', 'A']",2
780181,23,28,20,1,"[0, 50, 51, 58]",0.0151991614255765,131,131,"['B', 'C', 'D', 'A']","[58, 0, 50, 51]",0.3647798742138365,"['B', 'C', 'D', 'A']",2
2520837,23,28,39,2,"[0, 0, 0, 100]",0.0416666666666666,65,24,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0,"['B', 'C', 'D', 'A']",3
483946,23,28,22,2,"[0, 52, 0, 53]",0.021031746031746,8,39,"['B', 'C', 'D', 'A']","[53, 0, 52, 0]",0.5047619047619047,"['B', 'C', 'D', 'A']",3
1487230,23,28,3,2,"[25, 43, 48, 55]",0.013401559454191,99,80,"['B', 'C', 'D', 'A']","[55, 25, 43, 48]",0.3216374269005848,"['B', 'C', 'D', 'A']",3
1651368,23,28,33,2,"[0, 12, 0, 100]",0.0372023809523809,66,89,"['B', 'C', 'D', 'A']","[100, 0, 12, 0]",0.8928571428571429,"['B', 'C', 'D', 'A']",3
785591,23,28,20,2,"[0, 64, 0, 58]",0.0198087431693989,131,131,"['B', 'C', 'D', 'A']","[58, 0, 64, 0]",0.4754098360655738,"['B', 'C', 'D', 'A']",3
2524676,23,28,39,3,"[0, 0, 0, 100]",0.0416666666666666,65,24,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0,"['B', 'C', 'D', 'A']",5
486105,23,28,22,3,"[0, 79, 0, 53]",0.0167297979797979,8,39,"['B', 'C', 'D', 'A']","[53, 0, 79, 0]",0.4015151515151515,"['B', 'C', 'D', 'A']",5
1489174,23,28,3,3,"[67, 43, 48, 55]",0.0107589984350547,99,80,"['B', 'C', 'D', 'A']","[55, 67, 43, 48]",0.2582159624413145,"['B', 'C', 'D', 'A']",5
1658812,23,28,33,3,"[0, 0, 0, 100]",0.0416666666666666,66,89,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0,"['B', 'C', 'D', 'A']",5
792084,23,28,20,3,"[0, 19, 0, 96]",0.0347826086956521,131,131,"['B', 'C', 'D', 'A']","[96, 0, 19, 0]",0.8347826086956521,"['B', 'C', 'D', 'A']",5
142044,15,35,0,1,"[50, 0, 50, 0]",0.03125,69,26,"['A', 'B', 'C', 'D']","[50, 0, 50, 0]",0.5,"['A', 'B', 'C', 'D']",3
1438184,15,35,30,1,"[49, 0, 51, 0]",0.030625,16,38,"['A', 'B', 'C', 'D']","[49, 0, 51, 0]",0.49,"['A', 'B', 'C', 'D']",3
333442,15,35,4,1,"[100, 0, 100, 0]",0.03125,59,65,"['A', 'B', 'C', 'D']","[100, 0, 100, 0]",0.5,"['A', 'B', 'C', 'D']",3
1774179,15,35,37,1,"[25, 0, 25, 0]",0.03125,95,96,"['A', 'B', 'C', 'D']","[25, 0, 25, 0]",0.5,"['A', 'B', 'C', 'D']",3
797531,15,35,26,1,"[25, 0, 25, 25]",0.0208333333333333,73,138,"['A', 'B', 'C', 'D']","[25, 0, 25, 25]",0.3333333333333333,"['A', 'B', 'C', 'D']",3
155278,15,35,0,2,"[50, 0, 0, 0]",0.0625,69,26,"['A', 'B', 'C', 'D']","[50, 0, 0, 0]",1.0,"['A', 'B', 'C', 'D']",4
1447399,15,35,30,2,"[100, 0, 0, 0]",0.0625,16,38,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0,"['A', 'B', 'C', 'D']",4
